Isin;Name;LegalName;ProviderCompanyName;CategoryName;Currency;SRRI;TER;ManagementFee;InitialPurchase;Rent2026YTD;Rent2025;Rent2024;Rent2023;Rent2022;Volatilidad1A
IE00B706BP88;BNY MELLON ABSOLUTE RETUR;BNY MELLON ABSOLUTE RETURN BOND EURO S;BNY MELLON;RENTA FIJA EURO;EUR;2;0.63;0.5;5000000;0.68;2.74;8.01;7.11;1.1;1.3695
IE00B6YQBR91;BNY MELLON ABSOLUTE RETUR;BNY MELLON ABSOLUTE RETURN BOND USD T HEDGED;BNY MELLON;RENTA FIJA EURO;USD;2;0.63;0.5;5000000;4.22;-7.22;16.54;4.87;9.08;1.3803
IE00B23S7M59;BNY MELLON BRAZIL EQUITY;BNY MELLON BRAZIL EQUITY EURO EURO C;BNY MELLON;RENTA VARIABLE INTERNACIONAL;EUR;5;1.22;1;5000000;14.28;38.13;-19.97;20.43;8.71;24.3817
IE00B06YC548;BNY Mellon Emerging Marke;BNY MELLON EMERGING MARKETS DEBT EURO A;BNY MELLON;RENTA FIJA INTERNACIONAL;EUR;3;1.76;1.5;5000;3.73;-0.94;14.88;6.78;-12.29;5.476
IE00B06YC654;BNY MELLON EMERGING MARKE;BNY MELLON EMERGING MARKETS DEBT EURO C;BNY MELLON;RENTA FIJA INTERNACIONAL;EUR;3;1.26;1;5000000;4.1;-0.44;15.45;7.32;-11.86;5.4806
IE0032722484;BNY MELLON EUROLAND BOND;BNY MELLON EUROLAND BOND EURO C;BNY MELLON;RENTA FIJA EURO;EUR;2;0.65;0.5;5000000;-2.58;1.51;4.14;8.18;-16.53;3.7387
IE00BK5H8D49;BNY MELLON FLOATING RATE;BNY MELLON FLOATING RATE CREDIT FUND A ACC EUR;BNY MELLON;RENTA FIJA INTERNACIONAL;EUR;2;1.4;1.25;5000;1.96;3.86;7.05;;;1.5615
IE0003921727;BNY MELLON GLOBAL BOND EU;BNY MELLON GLOBAL BOND EURO A;BNY MELLON;RENTA FIJA INTERNACIONAL;EUR;3;1.14;1;5000;0.03;-5.8;2.05;-1.07;-11.36;3.9552
IE0003932385;BNY MELLON GLOBAL BOND EU;BNY MELLON GLOBAL BOND EURO C;BNY MELLON;RENTA FIJA INTERNACIONAL;EUR;3;0.64;0.5;5000000;0.35;-5.35;2.53;-0.63;-10.9;3.949
IE0003924739;BNY Mellon Global Bond Fu;BNY MELLON GLOBAL BOND USD A;BNY MELLON;RENTA FIJA INTERNACIONAL;USD;3;1.14;1;5610;0.01;-6.02;2.02;-0.94;-11.21;4.3646
IE0003932492;BNY MELLON GLOBAL BOND US;BNY MELLON GLOBAL BOND USD C;BNY MELLON;RENTA FIJA INTERNACIONAL;USD;3;0.64;0.5;5000000;0.37;-5.56;2.53;-0.43;-10.77;4.3659
IE0004086264;BNY MELLON GLOBAL OPPORTU;BNY MELLON GLOBAL OPPORTUNITIE A ACC USD;BNY MELLON;RENTA VARIABLE INTERNACIONAL;USD;4;2.25;2;5000;5.2;6.81;25.97;15.77;-17.6;13.4721
IE00B504KD93;BNY MELLON GLOBAL REAL RE;BNY MELLON GLOBAL REAL RETURN A ACC USD;BNY MELLON;GLOBAL;USD;3;1.66;1.5;5000;9.1;0.17;12.75;-1.49;-3.63;5.7419
LU2476274308;ALLIANZ CHINA FUTURE TECH;ALLIANZ CHINA FUTURE TECHNOLOGIES AT ACC USD;ALLIANZ/ PIMCO;RENTA VARIABLE INTERNACIONAL;USD;5;2.3;2.25;100;7.01;25.87;11.6;-9.06;;24.2067
LU2476274647;ALLIANZ CHINA FUTURE TECH;ALLIANZ CHINA FUTURE TECHNOLOGIES ATH2 ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA VARIABLE INTERNACIONAL;EUR;5;2.3;2.25;100;3.2;38.98;3.15;-8.22;;24.1897
LU0256881128;ALLIANZ EUROPE EQUITY GRO;ALLIANZ EUROPE EQUITY GROWTH IT EUR;ALLIANZ/ PIMCO;RENTA VARIABLE EURO;EUR;5;0.96;0.95;4000000;1.25;-4.87;0.72;21.29;-30.03;15.9382
LU1931536152;ALLIANZ PET AND ANIMAL WE;ALLIANZ PET AND ANIMAL WELLBEI AT ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA VARIABLE INTERNACIONAL;EUR;4;2.1;2.35;100;-10.94;-4.81;-5.33;7.5;-33.48;14.7581
LU2066004206;ALLIANZ STRATEGIC BOND AT;ALLIANZ STRATEGIC BOND AT-H2 ACC EUR HEDGED;ALLIANZ/ PIMCO;RENTA FIJA INTERNACIONAL;EUR;3;1.16;1.3;100;-3.07;2.56;-8.29;-6.51;-17.66;3.2498
LU2105731785;ALLIANZ STRATEGY 15 AT AC;ALLIANZ STRATEGY 15 AT ACC USD HEDGED;ALLIANZ/ PIMCO;RENTA FIJA MIXTA EURO;USD;2;1.3;1.4;100;2.93;-7.57;12.09;3.76;-7.28;3.3913
